"Time","Fluke 8508A {name=""DUT Temperature""}","resistance {Keithley 2182a=""Reversible Resistance Bridge"", _field=""Keithley 2182a"", _start=""2025-01-19 08:37:26.31 +0000 UTC"", _stop=""2025-01-27 03:41:58.989 +0000 UTC""}"
2025-01-25 18:09:24,,10000.1579882
2025-01-25 18:11:46,,10000.1580021
2025-01-25 18:14:06,,10000.1580268
2025-01-25 18:16:26,,10000.1580032
2025-01-25 18:19:14,26.9501300,
2025-01-25 18:19:14,,10000.1579474
2025-01-25 18:22:36,,10000.1579772
2025-01-25 18:24:57,,10000.1581573
2025-01-25 18:27:17,,10000.1578902
2025-01-25 18:29:38,,10000.1578429
2025-01-25 18:31:58,,10000.1579398
2025-01-25 18:34:19,,10000.1579813
2025-01-25 18:36:39,,10000.1579615
2025-01-25 18:38:59,,10000.1580902
2025-01-25 18:41:20,,10000.1580097
2025-01-25 18:43:40,,10000.1580333
2025-01-25 18:46:01,,10000.1579664
2025-01-25 18:48:23,,10000.1579177
2025-01-25 18:50:43,,10000.1578603
2025-01-25 18:53:05,,10000.1580451
2025-01-25 18:55:25,,10000.1579569
2025-01-25 18:57:46,,10000.1579559
2025-01-25 19:00:08,,10000.1580265
2025-01-25 19:02:28,,10000.1578954
2025-01-25 19:04:49,,10000.1579097
2025-01-25 19:07:36,27.0382200,
2025-01-25 19:07:36,,10000.1579797
2025-01-25 19:10:57,,10000.1579173
2025-01-25 19:13:18,,10000.1579496
2025-01-25 19:15:38,,10000.1579001
2025-01-25 19:17:59,,10000.1578514
2025-01-25 19:20:19,,10000.1578305
2025-01-25 19:22:39,,10000.1579456
2025-01-25 19:25:06,,10000.1578017
2025-01-25 19:27:26,,10000.1578504
2025-01-25 19:29:47,,10000.1579115
2025-01-25 19:32:07,,10000.1579196
2025-01-25 19:34:28,,10000.1578502
2025-01-25 19:36:48,,10000.1579070
2025-01-25 19:39:09,,10000.1578827
2025-01-25 19:41:30,,10000.1578005
2025-01-25 19:43:51,,10000.1578711
2025-01-25 19:46:12,,10000.1578695
2025-01-25 19:48:33,,10000.1578503
2025-01-25 19:50:53,,10000.1577988
2025-01-25 19:53:14,,10000.1578101
2025-01-25 19:56:01,27.1276500,
2025-01-25 19:56:01,,10000.1576614
2025-01-25 19:59:21,,10000.1578115
2025-01-25 20:01:42,,10000.1576776
2025-01-25 20:04:02,,10000.1578851
2025-01-25 20:06:24,,10000.1578581
2025-01-25 20:08:45,,10000.1578273
2025-01-25 20:11:06,,10000.1578539
2025-01-25 20:13:26,,10000.1577117
2025-01-25 20:15:48,,10000.1577333
2025-01-25 20:18:09,,10000.1578769
2025-01-25 20:20:29,,10000.1578268
2025-01-25 20:22:50,,10000.1577827
2025-01-25 20:25:10,,10000.1577632
2025-01-25 20:27:32,,10000.1577961
2025-01-25 20:29:52,,10000.1577513
2025-01-25 20:32:13,,10000.1578795
2025-01-25 20:34:34,,10000.1577311
2025-01-25 20:36:54,,10000.1577424
2025-01-25 20:39:15,,10000.1577223
2025-01-25 20:41:35,,10000.1577434
2025-01-25 20:44:22,27.2143400,
2025-01-25 20:44:22,,10000.1578924
2025-01-25 20:47:42,,10000.1577176
2025-01-25 20:50:03,,10000.1576359
2025-01-25 20:52:23,,10000.1577453
2025-01-25 20:54:44,,10000.1577936
2025-01-25 20:57:05,,10000.1577637
2025-01-25 20:59:26,,10000.1577631
2025-01-25 21:01:47,,10000.1578448
2025-01-25 21:04:07,,10000.1577597
2025-01-25 21:06:28,,10000.1577320
2025-01-25 21:08:48,,10000.1577215
2025-01-25 21:11:09,,10000.1577537
2025-01-25 21:13:29,,10000.1576280
2025-01-25 21:15:49,,10000.1576738
2025-01-25 21:18:09,,10000.1576809
2025-01-25 21:20:30,,10000.1576629
2025-01-25 21:22:50,,10000.1576609
2025-01-25 21:25:10,,10000.1576935
2025-01-25 21:27:31,,10000.1577328
2025-01-25 21:29:51,,10000.1577212
2025-01-25 21:32:38,27.3014800,
2025-01-25 21:32:38,,10000.1576586
2025-01-25 21:35:59,,10000.1576383
2025-01-25 21:38:20,,10000.1576582
2025-01-25 21:40:41,,10000.1576484
2025-01-25 21:43:02,,10000.1576719
2025-01-25 21:45:23,,10000.1577232
2025-01-25 21:47:46,,10000.1576540
2025-01-25 21:50:07,,10000.1576328
2025-01-25 21:52:29,,10000.1576195
2025-01-25 21:54:56,,10000.1576414
2025-01-25 21:57:17,,10000.1576296
2025-01-25 21:59:37,,10000.1575713
2025-01-25 22:01:57,,10000.1576020
2025-01-25 22:04:18,,10000.1575543
2025-01-25 22:06:39,,10000.1575624
2025-01-25 22:08:59,,10000.1575655
2025-01-25 22:11:20,,10000.1576143
2025-01-25 22:13:41,,10000.1576274
2025-01-25 22:16:02,,10000.1576946
2025-01-25 22:18:22,,10000.1575050
2025-01-25 22:21:08,27.3908300,
2025-01-25 22:21:08,,10000.1574488
2025-01-25 22:24:29,,10000.1576474
2025-01-25 22:26:50,,10000.1575688
2025-01-25 22:29:11,,10000.1575179
2025-01-25 22:31:31,,10000.1575686
2025-01-25 22:33:51,,10000.1574881
2025-01-25 22:36:11,,10000.1573550
2025-01-25 22:38:31,,10000.1575259
2025-01-25 22:40:52,,10000.1575390
2025-01-25 22:43:12,,10000.1574101
2025-01-25 22:45:33,,10000.1574967
2025-01-25 22:47:53,,10000.1575818
2025-01-25 22:50:13,,10000.1576428
2025-01-25 22:52:35,,10000.1574172
2025-01-25 22:54:55,,10000.1575174
2025-01-25 22:57:16,,10000.1573698
2025-01-25 22:59:36,,10000.1575307
2025-01-25 23:01:56,,10000.1573962
2025-01-25 23:04:19,,10000.1575426
2025-01-25 23:06:39,,10000.1574828
2025-01-25 23:09:32,27.4761700,
2025-01-25 23:09:32,,10000.1574908
2025-01-25 23:12:53,,10000.1574040
2025-01-25 23:15:30,,10000.1574733
2025-01-25 23:17:52,,10000.1574140
2025-01-25 23:20:17,,10000.1574291
2025-01-25 23:22:39,,10000.1573696
2025-01-25 23:25:00,,10000.1574666
2025-01-25 23:27:21,,10000.1574784
2025-01-25 23:29:42,,10000.1574184
2025-01-25 23:32:03,,10000.1573472
2025-01-25 23:34:24,,10000.1574918
2025-01-25 23:36:52,,10000.1573482
2025-01-25 23:39:13,,10000.1573253
2025-01-25 23:41:41,,10000.1573985
2025-01-25 23:44:01,,10000.1573816
2025-01-25 23:46:22,,10000.1573670
2025-01-25 23:48:44,,10000.1574450
2025-01-26 00:12:00,,10000.1571927
2025-01-26 00:14:23,,10000.1573231
2025-01-26 00:16:43,,10000.1572876
2025-01-26 00:19:03,,10000.1573663
2025-01-26 00:21:25,,10000.1572949
2025-01-26 00:23:46,,10000.1573393
2025-01-26 00:26:07,,10000.1572386
2025-01-26 00:28:28,,10000.1572282
2025-01-26 00:30:49,,10000.1574532
2025-01-26 00:33:10,,10000.1572885
2025-01-26 00:35:32,,10000.1573384
2025-01-26 00:37:54,,10000.1572390
2025-01-26 00:40:15,,10000.1571886
2025-01-26 00:42:37,,10000.1572779
2025-01-26 00:44:58,,10000.1572983
2025-01-26 00:47:20,,10000.1572434
2025-01-26 00:49:41,,10000.1572756
2025-01-26 00:52:02,,10000.1573131
2025-01-26 00:54:23,,10000.1571985
2025-01-26 00:57:10,27.5917000,
2025-01-26 00:57:10,,10000.1573033
2025-01-26 01:00:32,,10000.1572399
2025-01-26 01:02:53,,10000.1572091
2025-01-26 01:05:14,,10000.1572463
2025-01-26 01:07:35,,10000.1572902
2025-01-26 01:09:56,,10000.1572361
2025-01-26 01:12:18,,10000.1572527
2025-01-26 01:14:39,,10000.1572418
2025-01-26 01:16:59,,10000.1572178
2025-01-26 01:19:21,,10000.1572425
2025-01-26 01:21:43,,10000.1572963
2025-01-26 01:24:06,,10000.1572119
2025-01-26 01:26:27,,10000.1573445
2025-01-26 01:28:48,,10000.1573054
2025-01-26 01:31:10,,10000.1572197
2025-01-26 01:33:31,,10000.1571065
2025-01-26 01:35:52,,10000.1573204
2025-01-26 01:38:13,,10000.1572443
2025-01-26 01:40:34,,10000.1572904
2025-01-26 01:42:54,,10000.1572294
2025-01-26 01:45:43,27.5979600,
2025-01-26 01:45:43,,10000.1572404
2025-01-26 01:49:04,,10000.1572665
2025-01-26 01:51:26,,10000.1572348
2025-01-26 01:53:46,,10000.1572680
2025-01-26 01:56:07,,10000.1573655
2025-01-26 01:58:28,,10000.1572995
2025-01-26 02:00:49,,10000.1571592
2025-01-26 02:03:12,,10000.1571173
2025-01-26 02:05:36,,10000.1573103
2025-01-26 02:07:57,,10000.1572747
2025-01-26 02:10:19,,10000.1571302
2025-01-26 02:12:41,,10000.1571938
2025-01-26 02:15:04,,10000.1572069
2025-01-26 02:17:26,,10000.1572504
2025-01-26 02:19:47,,10000.1571293
2025-01-26 02:22:08,,10000.1572801
2025-01-26 02:24:30,,10000.1572026
2025-01-26 02:26:51,,10000.1573197
2025-01-26 02:29:15,,10000.1572383
2025-01-26 02:31:35,,10000.1572298
2025-01-26 02:34:22,27.5985200,
2025-01-26 02:34:22,,10000.1571980
2025-01-26 02:37:43,,10000.1572588
2025-01-26 02:40:04,,10000.1571522
2025-01-26 02:42:26,,10000.1571364
2025-01-26 02:44:48,,10000.1571894
2025-01-26 02:47:10,,10000.1571906
2025-01-26 02:49:30,,10000.1573024
2025-01-26 02:51:53,,10000.1572362
2025-01-26 02:54:14,,10000.1573502
2025-01-26 02:56:35,,10000.1572685
2025-01-26 02:58:56,,10000.1571877
2025-01-26 03:01:19,,10000.1572251
2025-01-26 03:03:40,,10000.1572920
2025-01-26 03:06:02,,10000.1571912
2025-01-26 03:08:23,,10000.1572848
2025-01-26 03:10:46,,10000.1572183
2025-01-26 03:13:07,,10000.1571484
2025-01-26 03:15:29,,10000.1572380
2025-01-26 03:17:51,,10000.1571203
2025-01-26 03:20:11,,10000.1571692
2025-01-26 03:23:00,27.5289000,
2025-01-26 03:23:00,,10000.1572797
2025-01-26 03:26:21,,10000.1572524
2025-01-26 03:28:44,,10000.1572030
2025-01-26 03:31:06,,10000.1572219
2025-01-26 03:33:28,,10000.1572984
2025-01-26 03:35:49,,10000.1573239
2025-01-26 03:38:12,,10000.1573911
2025-01-26 03:40:34,,10000.1572882
2025-01-26 03:42:55,,10000.1571964
2025-01-26 03:45:18,,10000.1572783
2025-01-26 03:47:40,,10000.1572034
2025-01-26 03:50:01,,10000.1572237
2025-01-26 03:52:22,,10000.1572809
2025-01-26 03:54:45,,10000.1573491
2025-01-26 03:57:06,,10000.1572652
2025-01-26 03:59:27,,10000.1572230
2025-01-26 04:01:49,,10000.1573471
2025-01-26 04:04:10,,10000.1574164
2025-01-26 04:06:31,,10000.1572864
2025-01-26 04:08:52,,10000.1572184
2025-01-26 04:11:40,27.4476200,
2025-01-26 04:11:41,,10000.1572689
2025-01-26 04:15:02,,10000.1573821
2025-01-26 04:17:23,,10000.1573350
2025-01-26 04:19:47,,10000.1573425
2025-01-26 04:22:07,,10000.1573596
2025-01-26 04:24:29,,10000.1573631
2025-01-26 04:26:49,,10000.1573239
2025-01-26 04:29:11,,10000.1573022
2025-01-26 04:31:34,,10000.1573046
2025-01-26 04:33:56,,10000.1573136
2025-01-26 04:36:17,,10000.1573242
2025-01-26 04:38:38,,10000.1574927
2025-01-26 04:41:00,,10000.1573878
2025-01-26 04:43:22,,10000.1574462
2025-01-26 04:45:44,,10000.1573310
2025-01-26 04:48:07,,10000.1574262
2025-01-26 04:50:28,,10000.1573318
2025-01-26 04:52:52,,10000.1574244
2025-01-26 04:55:14,,10000.1573313
2025-01-26 04:57:36,,10000.1573154
2025-01-26 05:00:24,27.3591100,
2025-01-26 05:00:24,,10000.1573951
2025-01-26 05:03:46,,10000.1574828
2025-01-26 05:06:08,,10000.1573649
2025-01-26 05:08:30,,10000.1572861
2025-01-26 05:10:51,,10000.1573724
2025-01-26 05:13:13,,10000.1573680
2025-01-26 05:15:36,,10000.1573651
2025-01-26 05:17:56,,10000.1574160
2025-01-26 05:20:18,,10000.1573742
2025-01-26 05:22:42,,10000.1573240
2025-01-26 05:25:05,,10000.1573982
2025-01-26 05:27:27,,10000.1573760
2025-01-26 05:29:48,,10000.1574435
2025-01-26 05:32:09,,10000.1573978
2025-01-26 05:34:31,,10000.1573741
2025-01-26 05:36:53,,10000.1573451
2025-01-26 05:39:15,,10000.1573649
2025-01-26 05:41:37,,10000.1574795
2025-01-26 05:43:59,,10000.1573985
2025-01-26 05:46:20,,10000.1574014
2025-01-26 05:49:08,27.2674500,
2025-01-26 05:49:08,,10000.1575184
2025-01-26 05:52:29,,10000.1574473
2025-01-26 05:54:51,,10000.1574894
2025-01-26 05:57:12,,10000.1573910
2025-01-26 05:59:34,,10000.1574416
2025-01-26 06:01:55,,10000.1575179
2025-01-26 06:04:17,,10000.1573975
2025-01-26 06:06:39,,10000.1574661
2025-01-26 06:09:00,,10000.1574918
2025-01-26 06:11:22,,10000.1575562
2025-01-26 06:13:43,,10000.1574758
2025-01-26 06:16:05,,10000.1574629
2025-01-26 06:18:26,,10000.1573854
2025-01-26 06:20:48,,10000.1574745
2025-01-26 06:23:09,,10000.1574801
2025-01-26 06:25:31,,10000.1574489
2025-01-26 06:27:53,,10000.1575345
2025-01-26 06:30:15,,10000.1574858
2025-01-26 06:32:36,,10000.1575883
2025-01-26 06:35:00,,10000.1574670
2025-01-26 06:37:49,27.1811900,
2025-01-26 06:37:49,,10000.1574495
2025-01-26 06:41:12,,10000.1574569
2025-01-26 06:43:34,,10000.1574862
2025-01-26 06:45:55,,10000.1574766
2025-01-26 06:48:19,,10000.1574740
2025-01-26 06:50:40,,10000.1574851
2025-01-26 06:53:02,,10000.1575018
2025-01-26 06:55:23,,10000.1574430
2025-01-26 06:57:44,,10000.1574154
2025-01-26 07:00:05,,10000.1574306
2025-01-26 07:02:27,,10000.1574431
2025-01-26 07:04:49,,10000.1574553
2025-01-26 07:07:12,,10000.1575113
2025-01-26 07:09:33,,10000.1574980
2025-01-26 07:11:55,,10000.1575947
2025-01-26 07:14:16,,10000.1574857
2025-01-26 07:16:38,,10000.1575311
2025-01-26 07:18:58,,10000.1575661
2025-01-26 07:21:20,,10000.1576092
2025-01-26 07:23:41,,10000.1575490
2025-01-26 07:26:27,27.0878800,
2025-01-26 07:26:27,,10000.1575493
2025-01-26 07:29:49,,10000.1575760
2025-01-26 07:32:11,,10000.1575535
2025-01-26 07:34:33,,10000.1576128
2025-01-26 07:36:55,,10000.1574839
2025-01-26 07:39:16,,10000.1575406
2025-01-26 07:41:37,,10000.1575701
2025-01-26 07:43:59,,10000.1575854
2025-01-26 07:46:21,,10000.1574179
2025-01-26 07:48:43,,10000.1574521
2025-01-26 07:51:04,,10000.1576125
2025-01-26 07:53:33,,10000.1575144
2025-01-26 07:55:55,,10000.1575599
2025-01-26 07:58:16,,10000.1576272
2025-01-26 08:00:36,,10000.1575612
2025-01-26 08:02:58,,10000.1575451
2025-01-26 08:05:18,,10000.1576090
2025-01-26 08:07:39,,10000.1575371
2025-01-26 08:10:00,,10000.1575123
2025-01-26 08:12:20,,10000.1576216
2025-01-26 08:15:08,27.0010900,
2025-01-26 08:15:08,,10000.1575236
2025-01-26 08:18:30,,10000.1576517
2025-01-26 08:20:52,,10000.1576173
2025-01-26 08:23:14,,10000.1575307
2025-01-26 08:25:36,,10000.1576270
2025-01-26 08:27:57,,10000.1575827
2025-01-26 08:30:19,,10000.1575457
2025-01-26 08:32:40,,10000.1576515
2025-01-26 08:35:02,,10000.1576136
2025-01-26 08:37:23,,10000.1575695
2025-01-26 08:39:44,,10000.1575659
2025-01-26 08:42:06,,10000.1575952
2025-01-26 08:44:27,,10000.1576501
2025-01-26 08:46:48,,10000.1576623
2025-01-26 08:49:11,,10000.1577094
2025-01-26 08:51:34,,10000.1577886
2025-01-26 08:53:55,,10000.1575774
2025-01-26 08:56:16,,10000.1577124
2025-01-26 08:58:38,,10000.1576074
2025-01-26 09:00:58,,10000.1576879
2025-01-26 09:03:45,26.9118700,
2025-01-26 09:03:45,,10000.1577693
2025-01-26 09:07:06,,10000.1577276
2025-01-26 09:09:27,,10000.1576801
2025-01-26 09:11:48,,10000.1576624
2025-01-26 09:14:09,,10000.1576368
2025-01-26 09:16:30,,10000.1577167
2025-01-26 09:18:51,,10000.1576730
2025-01-26 09:21:12,,10000.1577475
2025-01-26 09:23:33,,10000.1576926
2025-01-26 09:25:53,,10000.1576025
2025-01-26 09:28:13,,10000.1577357
2025-01-26 09:30:35,,10000.1577282
2025-01-26 09:35:30,,10000.1576607
2025-01-26 09:37:50,,10000.1576029
2025-01-26 09:40:12,,10000.1577435
2025-01-26 09:42:33,,10000.1576941
2025-01-26 09:44:54,,10000.1577626
2025-01-26 09:47:13,,10000.1577520
2025-01-26 09:49:35,,10000.1577533
2025-01-26 09:51:55,,10000.1577374
2025-01-26 09:54:42,26.8178000,
2025-01-26 09:54:42,,10000.1578422
2025-01-26 09:58:03,,10000.1577702
2025-01-26 10:00:23,,10000.1576958
2025-01-26 10:02:43,,10000.1577112
2025-01-26 10:05:03,,10000.1577570
2025-01-26 10:07:24,,10000.1577440
2025-01-26 10:09:44,,10000.1577785
2025-01-26 10:12:04,,10000.1578497
2025-01-26 10:14:26,,10000.1577568
2025-01-26 10:16:46,,10000.1578911
2025-01-26 10:19:06,,10000.1577231
2025-01-26 10:21:27,,10000.1578585
2025-01-26 10:23:47,,10000.1578477
2025-01-26 10:26:08,,10000.1577896
2025-01-26 10:28:28,,10000.1578493
2025-01-26 10:30:49,,10000.1577049
2025-01-26 10:33:10,,10000.1578080
2025-01-26 10:35:30,,10000.1578556
2025-01-26 10:37:51,,10000.1578503
2025-01-26 10:40:11,,10000.1578940
2025-01-26 10:42:58,26.7361000,
2025-01-26 10:42:58,,10000.1578270
2025-01-26 10:46:19,,10000.1578108
2025-01-26 10:48:40,,10000.1577782
2025-01-26 10:51:01,,10000.1579291
2025-01-26 10:53:22,,10000.1579075
2025-01-26 10:55:42,,10000.1578051
2025-01-26 10:58:04,,10000.1577662
2025-01-26 11:00:25,,10000.1577434
2025-01-26 11:02:45,,10000.1578550
2025-01-26 11:05:05,,10000.1579328
2025-01-26 11:07:26,,10000.1579111
2025-01-26 11:09:48,,10000.1578628
2025-01-26 11:12:09,,10000.1578307
2025-01-26 11:14:30,,10000.1578936
2025-01-26 11:16:51,,10000.1579157
2025-01-26 11:19:12,,10000.1578476
2025-01-26 11:21:31,,10000.1578308
2025-01-26 11:23:52,,10000.1578943
2025-01-26 11:26:13,,10000.1577802
2025-01-26 11:28:34,,10000.1579217
2025-01-26 11:31:21,26.6450800,
2025-01-26 11:31:21,,10000.1579719
2025-01-26 11:34:42,,10000.1579369
2025-01-26 11:37:03,,10000.1578172
2025-01-26 11:39:23,,10000.1579638
2025-01-26 11:41:44,,10000.1579149
2025-01-26 11:44:04,,10000.1578856
2025-01-26 11:46:24,,10000.1578295
2025-01-26 11:48:45,,10000.1578735
2025-01-26 11:51:05,,10000.1579055
2025-01-26 11:53:26,,10000.1579421
2025-01-26 11:55:46,,10000.1579314
2025-01-26 11:58:07,,10000.1579959
2025-01-26 12:00:28,,10000.1580220
2025-01-26 12:02:48,,10000.1579510
2025-01-26 12:05:08,,10000.1579304
2025-01-26 12:07:29,,10000.1579903
2025-01-26 12:09:50,,10000.1578802
2025-01-26 12:12:11,,10000.1579501
2025-01-26 12:14:31,,10000.1578691
2025-01-26 12:16:52,,10000.1579208
2025-01-26 12:19:39,26.5591800,
2025-01-26 12:19:39,,10000.1579711
2025-01-26 12:23:00,,10000.1579015
2025-01-26 12:25:21,,10000.1579337
2025-01-26 12:27:41,,10000.1579569
2025-01-26 12:30:02,,10000.1578819
2025-01-26 12:32:22,,10000.1578353
2025-01-26 12:34:43,,10000.1579400
2025-01-26 12:37:04,,10000.1579943
2025-01-26 12:39:33,,10000.1579233
2025-01-26 12:41:53,,10000.1579335
2025-01-26 12:44:15,,10000.1579773
2025-01-26 12:46:35,,10000.1579734
2025-01-26 12:48:56,,10000.1579193
2025-01-26 12:51:17,,10000.1578488
2025-01-26 12:53:38,,10000.1579836
2025-01-26 12:56:03,,10000.1579426
2025-01-26 12:58:25,,10000.1579862
2025-01-26 13:00:46,,10000.1579809
2025-01-26 13:03:06,,10000.1580336
2025-01-26 13:14:53,26.4681700,
2025-01-26 13:14:53,,10000.1579446
2025-01-26 13:18:14,,10000.1580875
2025-01-26 13:20:35,,10000.1579481
2025-01-26 13:22:57,,10000.1580824
2025-01-26 13:25:18,,10000.1580124
2025-01-26 13:27:40,,10000.1578355
2025-01-26 13:30:01,,10000.1579536
2025-01-26 13:32:22,,10000.1578933
2025-01-26 13:34:43,,10000.1580449
2025-01-26 13:37:03,,10000.1580755
2025-01-26 13:39:24,,10000.1580302
2025-01-26 13:41:45,,10000.1581270
2025-01-26 13:44:06,,10000.1580182
2025-01-26 13:46:28,,10000.1580534
2025-01-26 13:48:48,,10000.1581079
2025-01-26 13:51:08,,10000.1580020
2025-01-26 13:53:28,,10000.1581269
2025-01-26 13:55:50,,10000.1579757
2025-01-26 13:58:11,,10000.1580965
2025-01-26 14:00:31,,10000.1580386
2025-01-26 14:03:19,26.3811600,
2025-01-26 14:03:19,,10000.1580118
2025-01-26 14:06:40,,10000.1579655
2025-01-26 14:09:00,,10000.1581635
2025-01-26 14:11:21,,10000.1580072
2025-01-26 14:13:41,,10000.1580563
2025-01-26 14:16:02,,10000.1580567
2025-01-26 14:18:23,,10000.1580574
2025-01-26 14:20:43,,10000.1579612
2025-01-26 14:23:03,,10000.1580257
2025-01-26 14:25:24,,10000.1581115
2025-01-26 14:27:44,,10000.1580641
2025-01-26 14:30:06,,10000.1580495
2025-01-26 14:32:26,,10000.1579574
2025-01-26 14:34:47,,10000.1580788
2025-01-26 14:37:08,,10000.1580591
2025-01-26 14:39:28,,10000.1580830
2025-01-26 14:41:49,,10000.1579936
2025-01-26 14:44:10,,10000.1580492
2025-01-26 14:46:30,,10000.1580657
2025-01-26 14:48:51,,10000.1581240
2025-01-26 14:51:39,26.2921300,
2025-01-26 14:51:39,,10000.1578921
2025-01-26 14:54:59,,10000.1580408
2025-01-26 14:57:19,,10000.1580887
2025-01-26 14:59:41,,10000.1580774
2025-01-26 15:02:02,,10000.1581936
2025-01-26 15:04:24,,10000.1581133
2025-01-26 15:06:44,,10000.1580677
2025-01-26 15:09:04,,10000.1580890
2025-01-26 15:11:24,,10000.1580889
2025-01-26 15:13:46,,10000.1581582
2025-01-26 15:16:07,,10000.1581174
2025-01-26 15:18:27,,10000.1581443
2025-01-26 15:20:47,,10000.1581739
2025-01-26 15:23:10,,10000.1581568
2025-01-26 15:25:31,,10000.1581744
2025-01-26 15:27:51,,10000.1581882
2025-01-26 15:30:11,,10000.1582068
2025-01-26 15:32:32,,10000.1581510
2025-01-26 15:34:53,,10000.1581303
2025-01-26 15:37:13,,10000.1582510
2025-01-26 15:40:00,26.2097000,
2025-01-26 15:40:00,,10000.1581492
2025-01-26 15:43:22,,10000.1581626
2025-01-26 15:45:42,,10000.1581203
2025-01-26 15:48:02,,10000.1581812
2025-01-26 15:50:22,,10000.1581077
2025-01-26 15:52:43,,10000.1581865
2025-01-26 15:55:03,,10000.1581594
2025-01-26 15:57:23,,10000.1582021
2025-01-26 15:59:44,,10000.1582082
2025-01-26 16:02:06,,10000.1581111
2025-01-26 16:04:26,,10000.1581404
2025-01-26 16:06:48,,10000.1581217
2025-01-26 16:09:08,,10000.1581939
2025-01-26 16:11:29,,10000.1583408
2025-01-26 16:13:50,,10000.1581766
2025-01-26 16:16:10,,10000.1581415
2025-01-26 16:18:31,,10000.1582701
2025-01-26 16:20:57,,10000.1581313
2025-01-26 16:23:17,,10000.1582155
2025-01-26 16:25:38,,10000.1583438
2025-01-26 16:28:24,26.1199000,
2025-01-26 16:28:24,,10000.1581501
2025-01-26 16:31:45,,10000.1583671
2025-01-26 16:34:05,,10000.1582262
2025-01-26 16:36:26,,10000.1582316
2025-01-26 16:38:46,,10000.1582935
2025-01-26 16:41:07,,10000.1583060
2025-01-26 16:43:28,,10000.1582519
2025-01-26 16:45:48,,10000.1584221
2025-01-26 16:48:08,,10000.1582880
2025-01-26 16:50:29,,10000.1581424
2025-01-26 16:52:50,,10000.1581438
2025-01-26 16:55:10,,10000.1583018
2025-01-26 16:57:31,,10000.1582857
2025-01-26 16:59:51,,10000.1583669
2025-01-26 17:02:12,,10000.1583419
2025-01-26 17:04:32,,10000.1582567
2025-01-26 17:06:53,,10000.1583760
2025-01-26 17:09:13,,10000.1582633
2025-01-26 17:11:33,,10000.1582521
2025-01-26 17:13:53,,10000.1582631
2025-01-26 17:16:42,26.0304700,
2025-01-26 17:16:42,,10000.1582889
2025-01-26 17:20:02,,10000.1583580
2025-01-26 17:22:22,,10000.1583923
2025-01-26 17:24:43,,10000.1582496
2025-01-26 17:27:03,,10000.1583650
2025-01-26 17:29:23,,10000.1583153
2025-01-26 17:31:43,,10000.1584134
2025-01-26 17:34:03,,10000.1583121
2025-01-26 17:36:24,,10000.1584339
2025-01-26 17:38:44,,10000.1583845
2025-01-26 17:41:04,,10000.1583664
2025-01-26 17:43:24,,10000.1583818
2025-01-26 17:45:45,,10000.1582463
2025-01-26 17:48:05,,10000.1583952
2025-01-26 17:50:25,,10000.1583665
2025-01-26 17:52:46,,10000.1584190
2025-01-26 17:55:06,,10000.1583248
2025-01-26 17:57:26,,10000.1584422
2025-01-26 17:59:46,,10000.1584004
2025-01-26 18:02:07,,10000.1583533
2025-01-26 18:04:53,25.9405000,
2025-01-26 18:04:53,,10000.1584732
2025-01-26 18:08:14,,10000.1584516
2025-01-26 18:10:34,,10000.1584372
2025-01-26 18:12:54,,10000.1583174
2025-01-26 18:15:14,,10000.1584282
2025-01-26 18:17:35,,10000.1583665
2025-01-26 18:19:55,,10000.1583742
2025-01-26 18:22:15,,10000.1584358
2025-01-26 18:24:35,,10000.1583408
2025-01-26 18:26:55,,10000.1584443
2025-01-26 18:29:15,,10000.1584016
2025-01-26 18:31:35,,10000.1584957
2025-01-26 18:33:55,,10000.1583985
2025-01-26 18:36:15,,10000.1585327
2025-01-26 18:38:35,,10000.1585405
2025-01-26 18:40:56,,10000.1584607
2025-01-26 18:43:16,,10000.1584776
2025-01-26 18:45:36,,10000.1584110
2025-01-26 18:47:56,,10000.1583375
2025-01-26 18:50:16,,10000.1584262
2025-01-26 18:53:03,25.8488900,
2025-01-26 18:53:03,,10000.1583570
2025-01-26 18:56:23,,10000.1584196
2025-01-26 18:58:43,,10000.1584181
2025-01-26 19:01:03,,10000.1584373
2025-01-26 19:03:23,,10000.1584639
2025-01-26 19:05:43,,10000.1583797
2025-01-26 19:08:04,,10000.1584718
2025-01-26 19:10:24,,10000.1584557
2025-01-26 19:12:44,,10000.1584433
2025-01-26 19:15:04,,10000.1585207
2025-01-26 19:17:24,,10000.1584151
2025-01-26 19:19:44,,10000.1584319
2025-01-26 19:22:05,,10000.1585025
2025-01-26 19:24:25,,10000.1584934
2025-01-26 19:26:45,,10000.1585551
2025-01-26 19:29:05,,10000.1585195
2025-01-26 19:31:25,,10000.1585081
2025-01-26 19:33:45,,10000.1584571
2025-01-26 19:36:06,,10000.1584030
2025-01-26 19:38:26,,10000.1585740
2025-01-26 19:41:13,25.7627600,
2025-01-26 19:41:14,,10000.1585207
2025-01-26 19:44:34,,10000.1584143
2025-01-26 19:46:54,,10000.1584160
2025-01-26 19:49:14,,10000.1584434
2025-01-26 19:51:34,,10000.1584511
2025-01-26 19:53:54,,10000.1586361
2025-01-26 19:56:14,,10000.1585008
2025-01-26 19:58:34,,10000.1584627
2025-01-26 20:00:54,,10000.1584667
2025-01-26 20:03:21,,10000.1585461
2025-01-26 20:05:41,,10000.1586082
2025-01-26 20:08:01,,10000.1585076
